name,genre,year
Холоп,comedy,2019
Мальчишник в Вегасе,comedy,2009
Джентельмены,action,2019
"Умри, но не сейчас",action,2002
Джокер,thriller,2019
Бойцовский клуб,thriller,1999
Паразиты,drama,2019
Титаник,drama,1997
Ходячие мертвецы,horror,2019
От заката до рассвета,horror,1995
